"","1_D3_Slot1-1_1_1321","1_D4_Slot1-1_1_1300","1_E3_Slot1-1_1_1322","1_E4_Slot1-1_1_1301","1_F3_Slot1-1_1_1323","1_F4_Slot1-1_1_1302","1_G3_Slot1-1_1_1325","1_G4_Slot1-1_1_1305","1_H2_Slot1-1_1_1341","1_H3_Slot1-1_1_1326","1_H4_Slot1-1_1_1306","1_I2_Slot1-1_1_1342","1_I3_Slot1-1_1_1327","1_I4_Slot1-1_1_1307","auto_2_E2_1cell_Slot1-1_1_3420","auto_2_E3_1cell_Slot1-1_1_3418","auto_2_F2_1cell_Slot1-1_1_3421","auto_2_F3_1cell_Slot1-1_1_3419","auto_4_D3_1cell_Slot1-1_1_3495","auto_4_D4_1cell_Slot1-1_1_3492","auto_4_E4_1cell_Slot1-1_1_3493","auto_4_F4_1cell_Slot1-1_1_3494","nabut_1_D2_mix_Slot1-1_1_3691","nabut_1_D3_mix_Slot1-1_1_3720","nabut_1_D5_treat_Slot1-1_1_3713","nabut_1_E2_mix_Slot1-1_1_3692","nabut_1_E3_mix_Slot1-1_1_3721","nabut_1_E4_ctrl_Slot1-1_1_3707","nabut_1_E5_treat_Slot1-1_1_3714","nabut_1_F2_mix_Slot1-1_1_3693","nabut_1_F3_mix_Slot1-1_1_3722","nabut_1_F4_ctrl_Slot1-1_1_3708","nabut_1_F5_treat_Slot1-1_1_3715","nabut_1_G2_mix_Slot1-1_1_3694","nabut_1_G3_mix_Slot1-1_1_3723","nabut_1_G4_ctrl_Slot1-1_1_3709","nabut_1_G5_treat_Slot1-1_1_3716","nabut_1_H2_mix_Slot1-1_1_3695","nabut_1_H4_ctrl_Slot1-1_1_3710","nabut_1_H5_treat_Slot1-1_1_3717","nabut_1_I2_mix_Slot1-1_1_3696","nabut_1_I4_ctrl_Slot1-1_1_3711","nabut_1_I5_treat_Slot1-1_1_3718","nabut_1_J2_mix_Slot1-1_1_3697","nabut_1_K2_mix_Slot1-1_1_3698","nabut_1_L2_mix_Slot1-1_1_3699","nabut_1_M2_mix_Slot1-1_1_3700","nabut_1_N2_mix_Slot1-1_1_3701","nabut_1_O2_mix_Slot1-1_1_3702","nabut_4_D2_mix_Slot1-1_1_3640","nabut_4_D5_treat_Slot1-1_1_3675","nabut_4_E2_mix_Slot1-1_1_3641","nabut_4_E3_mix_Slot1-1_1_3682","nabut_4_E5_treat_Slot1-1_1_3676","nabut_4_F2_mix_Slot1-1_1_3642","nabut_4_F3_mix_Slot1-1_1_3683","nabut_4_F5_treat_Slot1-1_1_3677","nabut_4_G2_mix_Slot1-1_1_3643","nabut_4_G3_mix_Slot1-1_1_3684","nabut_4_G5_treat_Slot1-1_1_3678","nabut_4_H2_mix_Slot1-1_1_3644","nabut_4_H3_mix_Slot1-1_1_3685","nabut_4_H5_treat_Slot1-1_1_3679","nabut_4_I2_mix_Slot1-1_1_3645","nabut_4_I3_mix_Slot1-1_1_3686","nabut_4_I5_treat_Slot1-1_1_3680","nabut_4_J2_mix_Slot1-1_1_3646","nabut_4_K2_mix_Slot1-1_1_3647","nabut_4_L2_mix_Slot1-1_1_3648","nabut_4_M2_mix_Slot1-1_1_3649","nabut_4_N2_mix_Slot1-1_1_3650","nabut_4_O2_mix_Slot1-1_1_3651"
"nabut_4_F3_mix_Slot1-1_1_3683",6.60519278566155e-30,7.00254550956393e-30,4.11991479272296e-35,7.63849751787034e-31,3.29712193126141e-31,3.56176243403265e-36,7.54258790629148e-31,1.50529161255741e-31,6.75821125741888e-37,1.63394882932503e-30,4.02868375803967e-38,1.21254837013936e-35,4.63787090148607e-34,1.21806282336621e-32,1.69627862910307e-40,2.41703320713494e-27,3.95738761548559e-39,3.17827884285444e-32,4.62036823953211e-28,3.01312241545665e-32,2.89080343868632e-33,1.72786948522998e-36,1.65963636489264e-32,7.61333204538183e-21,1.66143266149485e-30,3.59170208461126e-31,1.31308336999016e-23,1.94660559409595e-30,2.94389275847973e-33,8.46006945120357e-28,4.67271186930086e-31,1.44832617836363e-43,1.77535813141549e-33,7.03157173283417e-33,3.35337933007959e-25,7.14381934213207e-38,6.20842654385788e-21,1.17900879429101e-27,2.57420778081304e-33,1.02620067551405e-30,1.72683413041401e-29,2.07021368665286e-40,3.22732507974461e-31,6.7910919097319e-33,8.72567976546918e-27,8.57360719104404e-30,7.10226747672313e-37,4.68372631822485e-33,3.89703323884042e-36,1.2430396311093e-29,3.32547240815339e-38,7.79718097160046e-33,1.43374932014339e-42,3.16084612790626e-33,3.23082078796893e-36,0,7.3552221616946e-33,5.10272966782337e-25,3.54826011817283e-47,3.38666648784237e-26,2.96242293002467e-37,3.17748341341938e-50,3.64867216738195e-24,1.83407884169243e-28,5.49213740042332e-32,2.27158034485414e-26,5.58980193349597e-34,1.06082151628525e-45,4.36246940322923e-32,2.01556360421533e-34,1.45649176790107e-23,3.84292548896916e-31
"nabut_4_F5_treat_Slot1-1_1_3677",5.04522230573021e-22,2.81848749079188e-22,5.19403052866602e-23,2.55984878532781e-24,5.45419872175948e-26,1.855816459673e-25,1.25912581256694e-21,6.8671309215546e-26,8.92509981861887e-26,2.4194713621464e-23,4.83937523180899e-28,5.40073393664319e-25,2.76598041400272e-27,1.11646146156068e-25,5.17399629268234e-27,4.41686979568474e-22,4.53330450112741e-27,2.70410106995327e-23,2.81520924949858e-21,2.64311789501182e-23,3.77568013355573e-25,8.42514239592182e-25,2.35683685255345e-34,1.3187402569246e-19,1.30496643295083e-35,7.23046650227294e-33,1.25317190341374e-22,5.03629295080801e-23,7.63730909396241e-31,1.63785470821626e-34,6.63103065938769e-28,4.63582371068988e-31,3.35245305045798e-38,6.4148646388969e-31,1.24937771224971e-24,2.11816079663947e-29,6.44274437289171e-28,2.33645908057427e-30,1.80286902105235e-26,1.08587591767794e-30,3.77490627697108e-36,1.46902784455254e-32,4.84592085191543e-46,1.40514721563397e-34,2.29850282559803e-32,1.68840792937689e-29,3.03053838333791e-34,7.6150177277069e-38,1.75383903788408e-34,3.93040872655649e-35,4.16153333205068e-41,3.28543541177752e-33,1.85434782875625e-30,2.21922097414551e-46,4.01828990043183e-33,7.3552221616946e-33,0,6.93432259210262e-25,8.46602635368288e-30,5.6208654803526e-28,1.78686142321219e-38,7.30871751544531e-32,1.13704173946417e-32,3.05293590888327e-29,2.33274334459993e-25,3.16942672432122e-36,2.28511519837973e-42,9.80201655930901e-30,1.2115086941646e-36,6.32898028126788e-38,8.44791191652362e-29,2.64046349521163e-44
"nabut_4_G2_mix_Slot1-1_1_3643",2.27628107332808e-20,3.01854119453162e-18,4.31796880082617e-21,2.0020177194572e-18,4.02275466359632e-20,3.80842783477905e-22,7.09281099855179e-24,1.68089835718106e-20,7.98116474290944e-23,4.00859009013736e-21,4.26227620775725e-23,5.66426977375554e-25,9.97111936612825e-23,8.31182758354114e-22,9.92627045705902e-24,5.70952337612685e-18,1.36849932517266e-24,8.92745029872475e-22,1.08886888436974e-21,6.94432567028962e-22,3.32934098630752e-20,1.74961785580334e-24,4.96922604803107e-28,1.1804966271073e-18,5.57649576588433e-33,4.88314151531625e-33,7.24046480962486e-24,4.76142061322348e-25,1.02598526340275e-33,7.17424767621399e-31,1.34615692992316e-26,1.18243577401214e-29,3.74649830871644e-33,1.38959745828186e-27,1.29350068026968e-25,1.10377814711753e-29,9.86894388211469e-30,1.66972418967626e-28,1.14707637600236e-30,2.4236260723969e-32,2.82195232172235e-30,3.85224450394042e-31,1.04756937937912e-28,6.46469160745743e-30,8.65131343298677e-28,3.26797431017243e-27,1.96861088837173e-26,2.14509060155354e-27,3.83384002717356e-28,1.26080510270766e-34,6.60055269500315e-31,1.52336103993671e-36,2.44097138598248e-26,7.22516039651143e-30,8.80960474592049e-27,5.10272966782337e-25,6.93432259210262e-25,0,1.13545930412144e-27,4.20266905982204e-24,1.96769396147788e-28,1.29007660673412e-29,5.20610508773807e-26,7.22231258642054e-25,4.93685364910416e-23,6.06460556300994e-27,2.94955826863981e-30,5.40846469729617e-28,8.63658250970023e-34,6.97499539074394e-28,2.14175422142758e-29,1.01476467831091e-26
"nabut_4_G3_mix_Slot1-1_1_3684",1.19383085464373e-34,2.09942600029948e-30,6.17907054195015e-35,9.60870688885755e-30,1.35910141020083e-31,1.52101353632831e-33,1.337014408526e-34,1.02456474757682e-29,7.00820258929789e-36,2.36990217600768e-29,1.22310511158423e-37,9.23009483971842e-43,3.8552386758779e-34,7.73172306465968e-35,1.00785065396426e-42,1.89513624583398e-25,6.2444600779635e-37,7.44742221841228e-33,1.55570257031125e-32,3.16191409250617e-34,2.1323044278799e-27,1.90394291989915e-40,3.08584961814146e-32,1.92916903732689e-21,8.95944224996105e-33,4.7552630534415e-29,3.5295939309347e-25,7.09691190739367e-33,3.87125851782585e-35,7.06026299168721e-29,9.82418261639525e-33,5.03946269899102e-53,1.65383923521716e-31,6.13287303967514e-30,1.51740251255736e-28,1.29532354109304e-41,1.07656836643628e-21,7.16429628533641e-28,3.98136342559109e-42,2.26775435692822e-28,2.06233472566143e-28,1.76772195431482e-47,3.38095839588313e-31,7.23017552564838e-31,1.03976465245518e-28,5.24853805272886e-29,1.93108802795105e-33,4.51166497010356e-32,6.94824627294991e-33,5.2662212658794e-31,7.29667911879052e-42,1.79008234846102e-32,3.43407674881197e-45,6.43303159822632e-34,1.19514839217143e-34,3.54826011817283e-47,8.46602635368288e-30,1.13545930412144e-27,0,9.27154590279708e-30,8.77926109804779e-34,7.8453966184656e-45,1.8661117666938e-23,1.65452202894706e-26,1.48266021080381e-35,6.29489047678625e-26,1.04237436078682e-30,5.23329040350623e-43,2.97511142796526e-30,5.29214565591841e-30,8.42047115004e-25,1.06757944898556e-28
"nabut_4_G5_treat_Slot1-1_1_3678",5.51612868056459e-27,1.36184843638912e-25,1.01474742326375e-26,2.06177898881336e-27,6.4321274189215e-28,2.13094979582643e-27,3.30296025709435e-27,8.01867319639597e-28,1.97990809005227e-29,2.4842920447042e-26,1.67124550395338e-28,4.01295600222881e-31,1.34974021118331e-31,1.55359453727862e-26,1.76575366528672e-27,4.28943123887196e-21,8.47217169335606e-25,1.18432800120467e-26,3.93990276485723e-32,7.25660259252481e-30,4.00994383681278e-19,2.74277635253618e-28,6.35062677216309e-26,4.31489385398942e-22,1.08648335584979e-31,3.89450781141589e-26,8.2166371490692e-25,6.55058303220265e-27,4.2260974669315e-30,1.35919814564676e-25,9.36756730874983e-30,4.73879132401788e-33,1.05152071740997e-28,8.14350545308216e-25,2.52171113357119e-30,1.32065104120129e-33,3.85368706139652e-22,1.5442409250116e-25,2.96143357685735e-34,1.1933959935985e-24,6.78705956311715e-26,1.9010914833815e-32,2.40625760064321e-29,1.55625261139735e-25,4.82364867849507e-25,3.74807621562802e-27,2.65719324762018e-25,1.18657273255835e-26,3.15498759357787e-25,4.60328247976439e-29,1.48584106923063e-32,4.51246228593574e-29,2.75544240294623e-27,4.31273860282579e-36,1.00511821744554e-26,3.38666648784237e-26,5.6208654803526e-28,4.20266905982204e-24,9.27154590279708e-30,0,4.66981006729212e-28,1.134348414179e-25,3.74843994435741e-25,3.35044704239569e-23,2.68870435900704e-33,4.72458246987505e-32,4.08196490294853e-29,9.02514595616646e-27,2.85636434943687e-27,5.79246953329914e-27,4.66418895571833e-28,1.14691771956682e-28
"nabut_4_H2_mix_Slot1-1_1_3644",2.61251282115009e-22,8.67245729970781e-22,7.37938132956962e-26,1.81354222216627e-24,3.68846259174132e-26,2.45839062774674e-27,4.36369380564587e-25,8.75455425362056e-27,3.12281739049554e-29,3.06314839123673e-27,3.11278797836903e-28,2.39558238157161e-27,1.26297249886053e-31,4.83885200369924e-25,1.06258462650634e-28,1.816536325558e-23,6.85218685748765e-28,4.26518453541546e-25,1.64870245200081e-23,7.27549145214893e-25,2.74859022154505e-26,1.79455140575911e-26,1.02377713320149e-36,5.36063181475414e-23,3.55176545444869e-34,2.00098879696241e-34,1.59503460588448e-23,9.24018834498192e-26,1.07085382907927e-32,2.76603814420941e-32,1.3719066796824e-29,2.71369603155281e-37,4.47313426250969e-38,8.00827868372771e-36,4.64043559598759e-26,2.20758031079067e-34,7.22400007482268e-25,4.21842953123397e-30,3.59363995051909e-30,1.04624103828786e-32,1.25642446149642e-34,1.10056428362148e-39,8.2021994416954e-38,3.95907441750801e-39,8.75190779419309e-30,1.98210900191047e-32,7.86844153751111e-39,2.41627283684109e-42,1.174853660903e-41,2.16155863119569e-34,5.93922433627496e-37,6.77557315709561e-36,4.26026111919353e-30,3.3321551230623e-37,2.14205718569434e-39,2.96242293002467e-37,1.78686142321219e-38,1.96769396147788e-28,8.77926109804779e-34,4.66981006729212e-28,0,3.84029474393546e-35,4.87776563419115e-29,2.11589754255513e-29,7.20981087372654e-29,9.76666584592708e-31,1.27400403597224e-41,3.07002110067489e-39,1.80539586678443e-35,1.66697255868363e-35,6.25513932604408e-27,1.05332788504571e-36
"nabut_4_H3_mix_Slot1-1_1_3685",3.39557807176906e-30,5.15879375015476e-28,3.39369213086771e-33,2.39920397093709e-27,1.95574150630918e-28,8.39094356693139e-34,6.43311786999451e-33,9.21188895376912e-29,7.66511519514176e-35,3.37135118179375e-28,6.83991689686321e-37,2.66770820075643e-35,5.87098872295663e-31,6.51763073590706e-34,1.22103703171205e-38,2.97227216763214e-26,2.10423179245716e-39,2.49795094663553e-30,2.34580559881322e-27,1.04285766368181e-31,2.29073653172652e-32,1.80752766843412e-37,3.16087514029215e-34,3.23000618562683e-19,2.02714999591737e-32,5.11899000094162e-36,4.40411463261746e-24,1.40588695662567e-30,6.93660284342956e-36,1.19711512276361e-31,3.40394551586619e-31,1.48462724780353e-42,2.79763513841095e-36,1.29210904901557e-35,5.6101410243398e-25,3.81392484817095e-38,4.32945989106286e-23,8.39079580885227e-31,2.09896665814491e-34,4.45240822017901e-35,9.10181505925773e-33,5.49814204371994e-42,7.16994678883334e-32,5.09191694910198e-35,1.13050314817719e-29,1.15435999797536e-32,6.15163491702219e-38,4.3107256775451e-34,1.45162875423276e-38,1.9268077995628e-32,7.30193499062567e-40,1.02824837569925e-35,8.84140584770072e-46,8.43067811977462e-35,2.23375428631541e-35,3.17748341341938e-50,7.30871751544531e-32,1.29007660673412e-29,7.8453966184656e-45,1.134348414179e-25,3.84029474393546e-35,0,4.86085941861598e-26,1.98027219509998e-31,6.35301512135824e-31,2.80948006286991e-28,4.92798428735908e-36,3.27181231990233e-42,4.03367092939021e-37,2.36432966494912e-35,2.98533851477815e-26,1.15986122019987e-32
"nabut_4_H5_treat_Slot1-1_1_3679",7.73216910723055e-20,3.83784314711804e-18,1.5972609322042e-19,7.99629200534989e-20,8.26330454663977e-21,8.69296530007551e-22,1.12625200845808e-19,8.7810339175092e-21,3.05456385780419e-21,1.77697945333453e-18,2.03311224445718e-23,6.33329552577292e-21,6.37564976044729e-22,1.95156990113465e-23,1.97208648429074e-21,2.35369808363541e-17,9.97260920206443e-23,3.96396959526374e-19,4.9468246073522e-20,3.37415582002892e-21,4.76276846072839e-19,2.09992228332517e-22,6.34150146924292e-30,1.41233777918825e-16,2.54781437473592e-30,1.03319144789569e-31,3.30494909581535e-23,4.52675494597398e-22,1.64868571513039e-28,7.53653746214346e-35,1.06885002313152e-22,5.18852155738798e-25,1.85750829072902e-35,7.94736954274246e-32,1.13130718940509e-21,3.34861025168021e-25,3.27798316559889e-31,3.07403700253508e-32,1.0334599074257e-23,3.28013811801338e-29,5.88738256955703e-36,7.7749496068978e-27,2.47259329771464e-29,9.82107313382371e-30,5.16495576305006e-32,1.06132817943502e-31,5.52144698419223e-28,1.43712650058522e-31,5.88226555301684e-31,2.10323810899176e-35,1.07304666177448e-28,4.36702473656819e-28,7.223968464573e-26,3.05548721494986e-35,1.14421865346823e-28,3.64867216738195e-24,1.13704173946417e-32,5.20610508773807e-26,1.8661117666938e-23,3.74843994435741e-25,4.87776563419115e-29,4.86085941861598e-26,0,1.54564424779259e-32,7.85619787421173e-23,2.40394852512541e-42,1.24453712627441e-36,2.27001800187393e-22,1.11807731157821e-37,2.86208342531641e-29,2.14437323048921e-37,1.06035452610515e-42
"nabut_4_I2_mix_Slot1-1_1_3645",4.13614830851662e-23,2.10359679356282e-21,2.05002934991413e-24,3.25793181729035e-23,6.84438534499489e-24,4.62919572138124e-25,2.49789414147549e-24,9.67458728327254e-24,1.22724866403841e-26,1.77496508032266e-22,1.08560685882086e-28,1.37950452546854e-24,3.67835724001448e-26,2.57257838102527e-28,3.08665160230929e-26,2.46738795501315e-23,2.83508855526532e-26,4.31283857254148e-22,1.51358976317063e-22,2.63219948123377e-24,1.12395484820814e-25,7.19565607026187e-27,1.18894306089278e-29,1.76598241638807e-16,1.34222333305073e-27,7.40667654305716e-33,3.96980915304519e-21,7.27633850033013e-24,1.06223791867321e-26,4.39218103411138e-31,1.33783124132031e-23,9.09928350121079e-28,7.02283188612564e-31,1.65646283808392e-33,1.36629960419711e-20,2.36241528377714e-27,1.19404336283458e-24,3.10045240134891e-28,1.22521757799372e-25,2.88289474370679e-30,1.52135396022853e-31,3.17723045544879e-29,1.11974037466286e-27,2.05522406032126e-28,1.12846803815966e-29,4.83634096178515e-30,6.89383669084437e-30,2.12285483471973e-31,9.04672153904821e-34,5.40718279686489e-29,4.18835236229197e-29,1.080510928699e-26,1.86731238734853e-28,2.35243504426909e-31,6.85717690680759e-29,1.83407884169243e-28,3.05293590888327e-29,7.22231258642054e-25,1.65452202894706e-26,3.35044704239569e-23,2.11589754255513e-29,1.98027219509998e-31,1.54564424779259e-32,0,1.59030831173469e-24,9.77409595364386e-31,8.90113601710727e-33,4.62591410872999e-26,2.16229342610242e-34,2.45540066254666e-28,2.58269756762186e-26,3.19682445300942e-34
"nabut_4_I3_mix_Slot1-1_1_3686",4.68588554421437e-35,8.08935087611208e-30,1.14423901206794e-30,1.85995927356308e-26,2.22945602048446e-25,8.16768321905732e-35,4.72829498494999e-40,1.15604975021609e-26,1.68844952195673e-36,1.33062866020623e-24,5.26372469038334e-36,3.70650093046059e-38,2.90503318067771e-28,3.09862231094471e-33,2.72171940269226e-35,4.35759730028064e-23,1.77899970147384e-28,9.19013676622163e-27,7.28816355812594e-36,1.65782372697761e-39,8.46258231914762e-21,5.50072206694647e-39,9.94878848227541e-31,2.07447264499075e-17,1.10770792279324e-26,1.14523745039815e-26,8.64965962069232e-23,2.88179515781221e-30,3.04885246453247e-33,9.17233818114709e-26,1.5318259447255e-26,5.5342365085788e-39,6.6686298820573e-28,1.34735198489162e-31,2.81938605225066e-23,5.72474207854647e-37,4.22214271065418e-18,4.32355080889867e-28,3.05289692198306e-36,2.2010496601543e-26,3.08166441467296e-27,4.85232112162516e-38,5.30624279236445e-27,1.13509238084027e-28,8.18494295712018e-25,2.7673520313034e-32,5.9562908645385e-33,1.6995272058874e-29,8.1746470931401e-31,7.72706908868034e-29,4.52546295707815e-31,2.8085608253371e-28,2.71980884416776e-36,2.04702418612109e-30,1.68083136872787e-35,5.49213740042332e-32,2.33274334459993e-25,4.93685364910416e-23,1.48266021080381e-35,2.68870435900704e-33,7.20981087372654e-29,6.35301512135824e-31,7.85619787421173e-23,1.59030831173469e-24,0,4.05853037280734e-26,2.03394649053434e-26,2.36744944195203e-30,1.62742835508899e-26,4.51635273128035e-24,2.54812422604356e-26,1.53639815557734e-27
"nabut_4_I5_treat_Slot1-1_1_3680",1.5367410528894e-22,9.98071948217395e-22,4.59560347958443e-23,3.58602419143408e-23,1.68738343372332e-24,1.34805576995446e-25,1.39090876767252e-22,3.62927469164859e-25,4.36879262734201e-25,2.58673573980401e-22,1.34220319435914e-26,1.53164393747771e-24,1.00321868042598e-25,1.00791446988034e-25,1.50248060261373e-24,3.61491919475411e-19,6.11778018593669e-26,4.66161998688009e-23,4.52722165944493e-23,3.47758006482086e-25,9.60223526475579e-21,3.14532453908953e-25,4.24262125653773e-30,1.0385561723171e-18,1.1160828152444e-34,5.18837730657875e-35,1.06128653312681e-24,2.66530904282425e-24,2.04788117737404e-32,2.81814724015634e-33,1.17886048160692e-26,7.13016388349281e-29,8.89214278930763e-40,1.82291760743577e-31,1.66374965520491e-24,5.02909154473532e-30,1.83398192652663e-30,3.61227354233657e-32,2.70251576106498e-27,7.57061763514066e-33,2.85946063016676e-35,3.79729237141944e-30,7.21559141868726e-33,4.69420956940344e-31,1.14029048389354e-29,4.37260947782917e-33,1.93141469394129e-29,1.98017099395585e-31,5.90703612342194e-31,2.48226367787359e-36,1.02288314408725e-32,9.693939283334e-33,5.33111231612295e-28,2.76570061895767e-44,3.84672059995959e-29,2.27158034485414e-26,3.16942672432122e-36,6.06460556300994e-27,6.29489047678625e-26,4.72458246987505e-32,9.76666584592708e-31,2.80948006286991e-28,2.40394852512541e-42,9.77409595364386e-31,4.05853037280734e-26,0,1.009198655305e-42,2.73094401895169e-25,4.70826542889258e-41,2.06687609716592e-35,1.84027490881149e-39,3.63166358826038e-48
"nabut_4_J2_mix_Slot1-1_1_3646",1.7213556831539e-22,2.40473896298873e-22,8.1246672868971e-26,6.61271567391271e-25,1.49475331718961e-26,4.00178861633022e-28,5.00744144474215e-24,1.0974838973991e-27,4.41405773585036e-28,2.28195723884486e-26,1.75907974439073e-28,1.47812149928953e-26,7.75090863456758e-30,5.60086794750795e-26,1.9629818769973e-27,5.27290702614784e-22,4.49995650933148e-30,9.42725412154185e-26,3.68608828046485e-23,1.13362773246179e-25,2.38350639781516e-26,5.9936268809939e-27,2.0501944380034e-34,5.85647396521591e-21,5.393418513924e-38,4.78553992065195e-44,4.47564520342088e-24,1.75203246136646e-25,8.08297941291146e-35,3.48910407301445e-35,5.10517519856531e-29,1.0380546152229e-33,4.47503026790453e-48,1.50110778876395e-36,2.35506641581669e-25,1.35669509265177e-33,3.10982783419385e-29,1.5797419551293e-33,2.73829883954027e-29,2.46584046249726e-39,4.36797856403198e-40,2.46440524756636e-35,1.55618172479438e-37,4.06438385782933e-39,6.47750016556097e-31,1.87064832416672e-35,2.19691482427121e-35,2.54708672598456e-37,1.91199503569402e-38,1.3502434812233e-37,1.8704747580707e-37,3.06807335767052e-40,7.45631295102956e-31,4.82483860430137e-44,3.42037370795874e-33,5.58980193349597e-34,2.28511519837973e-42,2.94955826863981e-30,1.04237436078682e-30,4.08196490294853e-29,1.27400403597224e-41,4.92798428735908e-36,1.24453712627441e-36,8.90113601710727e-33,2.03394649053434e-26,1.009198655305e-42,0,4.49657917411627e-33,8.92847530915207e-48,1.23659072623803e-49,1.9216634139559e-33,4.42793428859066e-49
"nabut_4_K2_mix_Slot1-1_1_3647",1.24171510253949e-26,2.24956440859217e-27,1.12150425861545e-34,1.01358935403706e-28,9.28952947336212e-31,1.06697451334557e-32,7.33794710903961e-31,9.11183075871909e-32,4.12476364065572e-36,1.01017126087697e-34,1.43134200631523e-32,2.53237993759341e-35,7.12122819706583e-36,4.64498058300968e-28,3.01623492421935e-38,1.64458701900735e-26,8.29681054550829e-36,7.99902032647158e-33,1.02808424096296e-27,9.11836227140933e-30,9.42095651014223e-32,3.48295635261797e-32,2.33054035400775e-29,1.63617076272941e-24,1.52686032200282e-31,1.07608381860583e-31,9.49160424042279e-25,3.69922738441272e-30,4.78260065522155e-33,5.25827091662424e-26,1.43378149404027e-32,3.17124627987817e-44,7.57438148027478e-33,4.84116927557385e-30,6.43033924330247e-27,2.96254895043007e-41,4.00279881536906e-21,6.74748754727963e-25,3.21010631436841e-35,6.90679647975735e-31,4.01836800864187e-28,1.13244844802788e-39,2.15241193589157e-30,1.82232178218812e-32,1.14286694616551e-24,5.61535181049684e-28,4.20463879987921e-33,9.16531394182052e-31,3.42663710048734e-33,9.86719352372144e-29,2.13097806568813e-35,5.32888446154779e-34,5.65864821279757e-34,1.8757461500859e-31,3.84334559937662e-33,1.06082151628525e-45,9.80201655930901e-30,5.40846469729617e-28,5.23329040350623e-43,9.02514595616646e-27,3.07002110067489e-39,3.27181231990233e-42,2.27001800187393e-22,4.62591410872999e-26,2.36744944195203e-30,2.73094401895169e-25,4.49657917411627e-33,0,3.78943723373012e-30,8.453272862096e-34,8.18569745729533e-23,1.24632001969927e-28
"nabut_4_L2_mix_Slot1-1_1_3648",1.5027996918198e-23,1.44064032317109e-22,3.52369043117402e-25,8.01434075200912e-24,9.33834047031999e-25,2.2720425604188e-28,2.11755623089538e-25,3.4373248967201e-26,6.83548168209823e-28,3.90468385892148e-24,9.49748623575555e-30,5.93902443919669e-27,3.92989916470075e-27,1.2831184162589e-27,9.90159640966665e-28,3.16995588835583e-22,2.10537732114074e-30,4.98414364883874e-25,1.0676224137399e-23,2.17074864136468e-26,7.93068425117415e-26,1.39206770245019e-28,3.22848889902453e-34,5.03298788060965e-19,1.02918097293321e-35,3.57053234217523e-42,1.48382693925095e-25,1.66334564867177e-27,8.28279153110669e-37,1.34350625819267e-36,1.67150258531565e-30,7.30761896445625e-33,1.33270273225835e-49,7.81178156778033e-38,1.35575586903627e-25,1.41340477166257e-33,1.74578290892146e-31,8.52699928427868e-35,3.40879820783958e-30,4.96043134718094e-43,2.05986414368671e-38,1.89837851385354e-34,5.82747340756534e-35,2.07480631741667e-35,5.94492388330194e-32,2.00740935902462e-34,2.86452754151587e-34,1.13000118522467e-34,3.13628063932816e-37,8.78769577290011e-42,2.05130979087797e-37,7.63340386731e-42,5.71104508861842e-33,9.97078496864247e-43,2.74890995628398e-33,4.36246940322923e-32,1.2115086941646e-36,8.63658250970023e-34,2.97511142796526e-30,2.85636434943687e-27,1.80539586678443e-35,4.03367092939021e-37,1.11807731157821e-37,2.16229342610242e-34,1.62742835508899e-26,4.70826542889258e-41,8.92847530915207e-48,3.78943723373012e-30,0,4.76909205233732e-41,6.51148108311587e-35,1.63489493009942e-43
"nabut_4_M2_mix_Slot1-1_1_3649",6.87386976723173e-22,5.86174536621051e-24,3.2015543679043e-27,7.79243207454686e-27,1.62619945868363e-28,5.89085484557613e-29,5.35306549746417e-23,1.14555208559441e-30,1.77360276003611e-28,3.33674497282198e-29,3.90906949265635e-28,7.22848760733279e-27,9.97883752807544e-31,1.30711941135038e-24,2.83309914667872e-28,9.95564017533578e-23,5.82683310427518e-33,6.88865930617534e-29,1.49359140763691e-22,1.9013548492812e-25,1.45334924186588e-29,3.1983961415004e-26,1.42641694279299e-28,2.39021844182447e-22,2.4918446546867e-34,6.39449776297486e-38,1.19161547676823e-23,4.75456805138972e-25,1.05224748920701e-31,5.55447001213299e-29,4.45456446301444e-30,4.87968168911909e-32,1.38031210440148e-40,2.2997216511994e-30,3.04615198505936e-25,1.18172067258257e-32,1.59667973492655e-26,1.40203171323477e-27,8.28115756622704e-28,7.40426903795426e-36,3.94728199866877e-32,2.23808065297478e-31,1.33926947557859e-33,1.05351482017538e-32,2.61553338561092e-26,1.21572100972998e-28,2.54219482420917e-30,3.36820090523078e-30,1.01113416278581e-31,3.10405048322236e-31,9.41407398408303e-35,7.1351798707568e-38,1.54523155875415e-29,5.48524212373854e-38,3.98300854986874e-28,2.01556360421533e-34,6.32898028126788e-38,6.97499539074394e-28,5.29214565591841e-30,5.79246953329914e-27,1.66697255868363e-35,2.36432966494912e-35,2.86208342531641e-29,2.45540066254666e-28,4.51635273128035e-24,2.06687609716592e-35,1.23659072623803e-49,8.453272862096e-34,4.76909205233732e-41,0,7.37887406862883e-28,2.08879930064664e-38
